City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Leningradskiy,RU,2022-05-17 14:29:13,69.3833,178.4167,22.55,97,100,7.76
194,Ketchikan,US,2022-05-17 14:29:13,55.3422,-131.6461,46.38,70,100,20.71
195,Victoria,HK,2022-05-17 14:27:46,22.2855,114.1577,74.32,72,48,11.99
196,San Jose,US,2022-05-17 14:28:25,37.3394,-121.895,54.0,81,20,3.44
197,Kudahuvadhoo,MV,2022-05-17 14:29:14,2.6708,72.8944,83.61,81,100,20.78
198,Vardo,NO,2022-05-17 14:29:15,70.3705,31.1107,37.38,87,100,13.8
199,Amboasary,MG,2022-05-17 14:29:15,-25.0333,46.3833,71.37,74,1,14.83
200,Henties Bay,NA,2022-05-17 14:29:16,-22.116,14.2845,73.62,49,0,7.56
201,Srednekolymsk,RU,2022-05-17 14:29:17,67.45,153.6833,34.29,95,57,5.7
202,Nikolskoye,RU,2022-05-17 14:29:17,59.7035,30.7861,44.49,86,100,9.84
203,Saint-Francois,FR,2022-05-17 14:29:18,46.4154,3.9054,85.68,44,0,8.05
204,Hermanus,ZA,2022-05-17 14:29:19,-34.4187,19.2345,71.22,50,98,8.57
205,Nemuro,JP,2022-05-17 14:29:19,43.3236,145.575,45.55,95,89,12.68
206,Dali,CN,2022-05-17 14:29:20,25.7,100.1833,61.66,86,68,4.56
207,Guane,CU,2022-05-17 14:29:20,22.2025,-84.0875,82.11,62,45,5.28
208,Carnarvon,AU,2022-05-17 14:29:21,-24.8667,113.6333,72.21,63,11,8.63
209,Port Hardy,CA,2022-05-17 14:25:57,50.6996,-127.4199,44.6,93,100,3.44
210,Khatanga,RU,2022-05-17 14:29:22,71.9667,102.5,35.02,91,100,12.53
211,Plessisville,CA,2022-05-17 14:29:22,46.2186,-71.762,52.09,97,100,17.96
212,Sulangan,PH,2022-05-17 14:29:23,11.1373,123.7228,84.52,74,35,10.16
213,Palmer,US,2022-05-17 14:29:23,42.1584,-72.3287,68.86,56,20,13.8
214,Asifabad,IN,2022-05-17 14:24:37,19.3667,79.2833,91.62,39,94,9.26
215,Boende,CD,2022-05-17 14:29:24,-0.2167,20.8667,89.6,48,100,1.99
216,Powell River,CA,2022-05-17 14:29:26,49.8496,-124.5361,50.0,93,75,2.3
217,Gold Coast,AU,2022-05-17 14:29:27,-28.0,153.4333,70.25,90,75,6.91
218,Rosarito,MX,2022-05-17 14:29:27,32.3333,-117.0333,59.92,81,90,3.51
219,Mehamn,NO,2022-05-17 14:29:28,71.0357,27.8492,35.51,81,100,23.35
220,Souillac,MU,2022-05-17 14:29:28,-20.5167,57.5167,71.98,88,75,6.91
221,Panalingaan,PH,2022-05-17 14:29:29,8.7842,117.4231,77.76,87,100,4.18
222,Kromy,RU,2022-05-17 14:29:29,52.6876,35.7667,53.42,62,86,14.83
223,Mahebourg,MU,2022-05-17 14:29:30,-20.4081,57.7,71.89,88,75,6.91
224,Okitipupa,NG,2022-05-17 14:29:30,6.5047,4.7839,86.97,67,96,7.45
225,Westport,US,2022-05-17 14:29:18,41.1415,-73.3579,71.37,59,0,12.66
226,Great Yarmouth,GB,2022-05-17 14:29:31,52.6083,1.7305,75.07,78,85,14.23
227,Nantucket,US,2022-05-17 14:29:31,41.2835,-70.0995,68.05,67,0,18.41
228,Paita,PE,2022-05-17 14:29:32,-5.0892,-81.1144,69.53,73,100,9.62
229,Barreiras,BR,2022-05-17 14:29:32,-12.1528,-44.99,93.38,33,99,2.46
230,Lumeje,AO,2022-05-17 14:29:33,-11.55,20.7833,82.53,29,24,0.31
231,Barra Do Garcas,BR,2022-05-17 14:30:33,-15.89,-52.2567,75.78,57,0,11.5
232,Biak,ID,2022-05-17 14:30:34,-0.9131,122.8766,77.58,87,84,1.43
233,Lake Havasu City,US,2022-05-17 14:30:35,34.4839,-114.3224,85.1,22,0,8.99
234,Newport,GB,2022-05-17 14:30:35,51.5877,-2.9984,74.68,64,89,19.17
235,Krasnoselkup,RU,2022-05-17 14:30:36,65.7,82.4667,51.15,90,100,4.25
236,Cunha,BR,2022-05-17 14:30:36,-23.0744,-44.9597,66.94,58,10,5.75
237,Christchurch,NZ,2022-05-17 14:30:00,-43.5333,172.6333,48.94,93,100,2.3
238,Kongoussi,BF,2022-05-17 14:30:37,13.3258,-1.5347,103.87,12,83,10.49
239,Igarka,RU,2022-05-17 14:30:38,67.4667,86.5833,38.79,100,100,10.07
240,Andenes,NO,2022-05-17 14:30:38,69.3143,16.1194,39.18,87,75,24.16
241,Saldanha,ZA,2022-05-17 14:30:43,-33.0117,17.9442,86.05,38,16,9.8
242,Moerai,PF,2022-05-17 14:30:43,-22.4333,-151.3333,78.4,76,100,12.8
243,Benguela,AO,2022-05-17 14:30:44,-12.5763,13.4055,82.04,67,2,7.9
244,Byron Bay,AU,2022-05-17 14:30:45,-28.65,153.6167,65.71,88,100,4.16
245,Moyale,KE,2022-05-17 14:30:45,3.5167,39.0584,73.65,60,100,7.02
246,Fortuna,US,2022-05-17 14:30:46,40.5982,-124.1573,51.66,89,100,9.22
247,Portage,US,2022-05-17 14:30:46,41.1667,-81.1998,62.1,53,0,4.61
248,Sitka,US,2022-05-17 14:30:47,57.0531,-135.33,46.29,61,75,11.5
249,Kampot,KH,2022-05-17 14:30:47,10.6167,104.1833,78.85,81,91,3.02
250,Dingle,PH,2022-05-17 14:30:47,10.9995,122.6711,78.12,89,86,2.57
251,Odweyne,SO,2022-05-17 14:30:48,9.4092,45.064,88.81,24,90,7.56
252,Lianran,CN,2022-05-17 14:30:49,24.9227,102.485,59.54,87,95,4.05
253,Faanui,PF,2022-05-17 14:30:49,-16.4833,-151.75,80.65,74,48,11.79
254,Tateyama,JP,2022-05-17 14:30:50,34.9833,139.8667,65.1,89,100,2.21
255,Tazmalt,DZ,2022-05-17 14:30:50,36.3868,4.3989,92.43,33,4,9.8
256,Aranda De Duero,ES,2022-05-17 14:30:51,41.6704,-3.6892,76.89,36,43,10.11
257,Nehe,CN,2022-05-17 14:30:51,48.4833,124.8333,51.1,56,13,6.35
258,Fukue,JP,2022-05-17 14:30:52,32.6881,128.8419,66.38,67,0,5.59
259,Kahama,TZ,2022-05-17 14:30:52,-3.8333,32.6,74.03,57,100,4.74
260,Fort Nelson,CA,2022-05-17 14:30:53,58.8053,-122.7002,42.39,87,75,3.44
261,Nanortalik,GL,2022-05-17 14:30:53,60.1432,-45.2371,38.01,84,23,4.63
262,Malabo,GQ,2022-05-17 14:30:54,3.75,8.7833,81.21,79,100,1.74
263,Ust-Ordynskiy,RU,2022-05-17 14:30:54,52.805,104.7508,55.56,60,15,4.34
264,Rorvik,NO,2022-05-17 14:30:55,64.8621,11.2373,42.85,64,100,11.72
265,Marsabit,KE,2022-05-17 14:30:55,2.3284,37.9899,74.86,46,85,15.84
266,Watertown,US,2022-05-17 14:30:56,42.3709,-71.1828,70.9,49,20,21.85
267,Vanimo,PG,2022-05-17 14:30:57,-2.6741,141.3028,79.54,85,95,5.44
268,Sao Felix Do Xingu,BR,2022-05-17 14:30:57,-6.6447,-51.995,88.54,60,60,2.21
269,Eureka,US,2022-05-17 14:31:00,40.8021,-124.1637,51.93,83,82,5.01
270,Lebu,CL,2022-05-17 14:31:00,-37.6167,-73.65,56.59,49,44,2.1
271,Sheridan,US,2022-05-17 14:31:01,44.8333,-106.9173,61.3,72,100,3.44
272,San Jeronimo,PE,2022-05-17 14:31:01,-11.9472,-75.2829,57.09,60,100,2.95
273,Saquena,PE,2022-05-17 14:31:02,-4.6667,-73.5167,73.02,99,100,4.54
274,Bethel,US,2022-05-17 14:31:02,41.3712,-73.414,69.19,64,0,12.66
275,Ponta Delgada,PT,2022-05-17 14:31:03,37.7333,-25.6667,63.32,63,40,24.16
276,Okhotsk,RU,2022-05-17 14:31:03,59.3833,143.3,32.34,98,100,5.86
277,Hobyo,SO,2022-05-17 14:32:04,5.3505,48.5268,81.68,77,61,27.98
278,Quanzhou,CN,2022-05-17 14:32:04,24.9139,118.5858,62.06,70,73,7.85
279,Harper,LR,2022-05-17 14:32:05,4.375,-7.7169,83.77,73,93,9.28
280,Kahului,US,2022-05-17 14:32:05,20.8947,-156.47,73.85,68,0,4.61
281,Labuhan,ID,2022-05-17 14:32:06,-6.8844,112.2051,81.12,78,95,2.42
282,Pangoa,PE,2022-05-17 14:32:06,-12.1167,-73.0,64.87,91,100,1.52
283,Zaltan,LY,2022-05-17 14:32:07,32.947,11.8665,79.09,38,26,12.3
284,Xiamen,CN,2022-05-17 14:32:07,24.4798,118.0819,68.25,40,0,13.42
285,Svetlogorsk,BY,2022-05-17 14:32:08,52.6333,29.7333,54.37,50,72,11.54
286,Shimoda,JP,2022-05-17 14:32:09,34.6667,138.95,58.1,84,100,5.14
287,Grand Gaube,MU,2022-05-17 14:32:09,-20.0064,57.6608,72.0,79,12,5.99
288,Alugan,PH,2022-05-17 14:32:10,12.2188,125.4808,80.37,86,95,9.66
289,Am Timan,TD,2022-05-17 14:32:10,11.0297,20.2827,89.28,41,89,1.05
290,Zheleznodorozhnyy,RU,2022-05-17 14:32:11,55.7503,38.0042,53.15,83,100,10.76
291,Lamar,US,2022-05-17 14:32:11,33.6668,-95.5836,77.65,83,0,9.22
292,Avera,US,2022-05-17 14:32:12,33.194,-82.5271,77.56,38,6,7.99
293,Buraydah,SA,2022-05-17 14:31:24,26.326,43.975,99.05,11,0,6.53
294,Balestrand,NO,2022-05-17 14:32:12,61.2076,6.5334,68.0,52,21,3.42
295,Seymchan,RU,2022-05-17 14:32:13,62.8833,152.4333,35.56,79,14,7.14
296,Yining,CN,2022-05-17 14:32:13,29.0361,114.5636,63.07,78,100,2.77
297,Svetlyy,RU,2022-05-17 14:32:14,54.675,20.1347,51.96,49,0,14.54
298,Kumo,NG,2022-05-17 14:32:15,10.0447,11.2122,88.29,33,90,14.12
299,Oktyabrskiy,RU,2022-05-17 14:32:15,54.4815,53.471,52.36,72,44,9.84
300,Lusambo,CD,2022-05-17 14:32:16,-4.9667,23.45,84.49,56,96,2.62
301,Cabatuan,PH,2022-05-17 14:32:16,10.8794,122.486,78.51,88,98,3.22
302,Severo-Kurilsk,RU,2022-05-17 14:32:17,50.6789,156.125,41.38,78,12,4.36
303,Luganville,VU,2022-05-17 14:32:18,-15.5333,167.1667,77.72,88,98,6.22
304,Sinnamary,GF,2022-05-17 14:32:18,5.3833,-52.95,80.44,90,100,11.27
305,Emba,KZ,2022-05-17 14:32:19,48.8264,58.1442,58.71,54,100,9.31
306,Liverpool,GB,2022-05-17 14:29:14,53.4106,-2.9779,73.29,65,40,12.66
307,Chumikan,RU,2022-05-17 14:32:20,54.7183,135.315,31.08,99,100,3.74
308,Martapura,ID,2022-05-17 14:32:20,-3.4167,114.85,78.89,89,40,2.3
309,Kohat,PK,2022-05-17 14:32:21,33.582,71.4493,91.47,26,86,8.72
310,Mount Isa,AU,2022-05-17 14:32:21,-20.7333,139.5,69.57,49,0,11.5
311,Upata,VE,2022-05-17 14:32:22,8.0086,-62.3989,84.67,59,100,8.75
312,Qinhuangdao,CN,2022-05-17 14:32:22,39.9317,119.5883,59.2,59,100,6.04
313,Naze,JP,2022-05-17 14:32:23,28.3667,129.4833,65.32,84,49,10.16
314,Necochea,AR,2022-05-17 14:32:24,-38.5473,-58.7368,52.11,77,100,19.3
315,Coria,ES,2022-05-17 14:32:24,39.9879,-6.5377,83.44,31,100,7.72
316,Gola Bazar,IN,2022-05-17 14:32:25,26.3431,83.3553,99.52,9,1,6.26
317,Preobrazheniye,RU,2022-05-17 14:32:25,42.9019,133.9064,47.75,63,0,7.81
318,Rawson,AR,2022-05-17 14:32:26,-43.3002,-65.1023,52.05,63,8,15.86
319,Saskylakh,RU,2022-05-17 14:32:27,71.9167,114.0833,6.98,100,72,2.84
320,Hilo,US,2022-05-17 14:32:27,19.7297,-155.09,71.26,91,100,3.0
321,Fredericton,CA,2022-05-17 14:28:27,45.9454,-66.6656,58.05,96,100,13.8
322,Doha,QA,2022-05-17 14:29:29,25.2867,51.5333,94.98,21,0,17.27
323,Aguililla,MX,2022-05-17 14:32:28,18.7333,-102.7333,79.29,36,59,2.68
324,Songjianghe,CN,2022-05-17 14:32:29,42.1859,127.479,45.34,64,98,2.71
325,San Quintin,MX,2022-05-17 14:32:29,30.4833,-115.95,61.36,78,90,13.24
326,Codrington,AU,2022-05-17 14:33:30,-38.2667,141.9667,52.18,78,82,17.45
327,Ipixuna,BR,2022-05-17 14:33:30,-1.7625,-48.8043,90.32,50,94,4.5
328,Porto Novo,BJ,2022-05-17 14:33:31,6.4965,2.6036,82.22,61,90,9.66
329,Bida,NG,2022-05-17 14:33:31,9.0833,6.0167,101.32,28,100,2.21
330,Malia,GR,2022-05-17 14:33:32,35.2833,25.4667,77.11,54,2,2.06
331,Flin Flon,CA,2022-05-17 14:33:32,54.7682,-101.865,46.24,49,20,5.75
332,Armizonskoye,RU,2022-05-17 14:33:33,55.9461,67.6736,56.86,66,54,7.36
333,Alta Floresta,BR,2022-05-17 14:33:34,-9.8756,-56.0861,76.82,73,75,5.75
334,Cidreira,BR,2022-05-17 14:33:34,-30.1811,-50.2056,55.49,67,86,24.83
335,Brae,GB,2022-05-17 14:33:35,60.3964,-1.353,51.49,86,40,20.0
336,Nardaran,AZ,2022-05-17 14:33:35,40.5561,50.0056,71.24,46,0,6.91
337,Batagay-Alyta,RU,2022-05-17 14:33:36,67.8006,130.4114,22.6,98,100,1.92
338,Accra,GH,2022-05-17 14:33:36,5.556,-0.1969,85.93,71,74,15.64
339,Bethanien,NA,2022-05-17 14:33:37,-26.502,17.1583,79.83,19,3,15.28
340,Roald,NO,2022-05-17 14:33:37,62.5833,6.1333,67.12,39,0,5.75
341,Narbonne,FR,2022-05-17 14:33:38,43.0833,2.8333,83.64,40,2,7.27
342,Anori,BR,2022-05-17 14:33:38,-3.7728,-61.6442,78.53,94,100,4.9
343,Ancud,CL,2022-05-17 14:33:39,-41.8697,-73.8203,48.76,61,100,8.16
344,Ballina,AU,2022-05-17 14:33:39,-28.8667,153.5667,65.79,88,100,3.89
345,Auch,FR,2022-05-17 14:33:40,43.65,0.5833,88.45,71,2,4.45
346,Plettenberg Bay,ZA,2022-05-17 14:33:40,-34.0527,23.3716,72.48,51,6,6.26
347,Sorland,NO,2022-05-17 14:33:41,67.667,12.6934,42.24,86,100,25.3
348,Cabedelo,BR,2022-05-17 14:33:41,-6.9811,-34.8339,86.67,72,31,13.04
349,Waipawa,NZ,2022-05-17 14:33:42,-41.4122,175.5153,53.58,93,2,3.6
350,Bara,NG,2022-05-17 14:33:42,10.3744,10.7288,89.38,26,71,1.74
351,Kampene,CD,2022-05-17 14:33:43,-3.6,26.6667,72.52,92,99,1.99
352,Aykhal,RU,2022-05-17 14:33:20,66.0,111.5,31.87,81,100,2.64
353,Cherskiy,RU,2022-05-17 14:33:44,68.75,161.3,33.93,99,100,2.8
354,Gwanda,ZW,2022-05-17 14:33:44,-20.9333,29.0,65.7,56,41,7.58
355,Sri Aman,MY,2022-05-17 14:33:45,1.2376,111.4621,75.25,100,76,0.0
356,Gigmoto,PH,2022-05-17 14:33:45,13.7796,124.39,80.78,86,95,10.07
357,Morondava,MG,2022-05-17 14:33:46,-20.2833,44.2833,79.86,66,20,10.2
358,Surt,LY,2022-05-17 14:33:46,31.2089,16.5887,73.0,61,0,12.46
359,Tecpan,GT,2022-05-17 14:33:47,14.7623,-90.9947,60.62,65,100,2.71
360,Belaya Gora,RU,2022-05-17 14:33:47,68.5333,146.4167,28.96,93,100,6.26
361,Batagay,RU,2022-05-17 14:33:48,67.6333,134.6333,30.4,93,97,2.55
362,Benjamin Hill,MX,2022-05-17 14:33:48,30.1667,-111.1,77.63,20,0,14.38
363,Tabuk,PH,2022-05-17 14:33:49,17.4189,121.4443,74.19,96,100,3.51
364,Saint-Joseph,RE,2022-05-17 14:33:49,-21.3667,55.6167,71.98,78,62,15.39
365,Piste,MX,2022-05-17 14:33:50,20.7,-88.5833,78.85,78,0,0.0
366,Northam,GB,2022-05-17 14:33:47,51.0333,-4.2167,60.26,94,96,19.08
367,Muros,ES,2022-05-17 14:33:51,42.7762,-9.0603,61.68,94,93,8.57
368,Bambanglipuro,ID,2022-05-17 14:33:51,-7.95,110.2833,78.08,87,94,3.62
369,Washington,US,2022-05-17 14:33:35,47.5001,-120.5015,48.58,50,100,3.87
370,Pelym,RU,2022-05-17 14:33:52,61.0108,61.9978,53.31,70,100,7.16
371,Paka,MY,2022-05-17 14:33:52,4.6374,103.4368,78.73,94,100,0.0
372,Buala,SB,2022-05-17 14:33:53,-8.145,159.5921,80.37,79,48,4.07
373,Abnub,EG,2022-05-17 14:33:53,27.2696,31.1511,93.31,11,13,18.39
374,Maumere,ID,2022-05-17 14:37:58,-8.6199,122.2111,80.06,80,66,2.35
375,Marawi,PH,2022-05-17 14:37:59,7.9986,124.2928,70.45,92,59,1.86
376,Weiden,DE,2022-05-17 14:37:59,49.6775,12.1567,74.84,52,75,10.36
377,Asau,RO,2022-05-17 14:38:00,46.4333,26.4,65.32,88,100,1.34
378,Rocha,UY,2022-05-17 14:38:00,-34.4833,-54.3333,56.61,90,100,26.17
379,Canico,PT,2022-05-17 14:36:46,32.6333,-16.85,76.12,68,40,4.61
380,Jiaojiang,CN,2022-05-17 14:38:01,28.6803,121.4428,64.0,74,99,2.39
381,Ihosy,MG,2022-05-17 14:38:01,-22.4,46.1167,61.59,76,0,12.97
382,Sungairaya,ID,2022-05-17 14:38:02,0.7,108.9,78.87,84,36,4.81
383,Belmonte,BR,2022-05-17 14:38:02,-15.8631,-38.8828,84.72,64,0,8.34
384,Angoche,MZ,2022-05-17 14:38:03,-16.2325,39.9086,76.12,68,4,9.62
385,Nizhniy Baskunchak,RU,2022-05-17 14:38:03,48.2198,46.8311,60.84,49,99,13.71
386,Adet,ET,2022-05-17 14:38:04,11.2644,37.4888,75.47,32,66,12.86
